id,prefecture_ja,prefecture_en,municipality_ja,municipality_en,url,wayback_save_url,enabled,min_interval_days,batch_size_assumption,source_reference,notes
1334,広島県,Hiroshima,三原市,Mihara-shi,https://www.city.mihara.hiroshima.jp/,https://web.archive.org/save/https://www.city.mihara.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1335,広島県,Hiroshima,尾道市,Onomichi-shi,http://www.city.onomichi.hiroshima.jp/,https://web.archive.org/save/http://www.city.onomichi.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1336,広島県,Hiroshima,福山市,Fukuyama-shi,https://www.city.fukuyama.hiroshima.jp/,https://web.archive.org/save/https://www.city.fukuyama.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1337,広島県,Hiroshima,府中市,Fuchu-shi,https://www.city.fuchu.hiroshima.jp/,https://web.archive.org/save/https://www.city.fuchu.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1338,広島県,Hiroshima,三次市,Miyoshi-shi,https://www.city.miyoshi.hiroshima.jp/index.html,https://web.archive.org/save/https://www.city.miyoshi.hiroshima.jp/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1339,広島県,Hiroshima,庄原市,Shobara-shi,https://www.city.shobara.hiroshima.jp/,https://web.archive.org/save/https://www.city.shobara.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1340,広島県,Hiroshima,大竹市,Otake-shi,https://www.city.otake.hiroshima.jp/,https://web.archive.org/save/https://www.city.otake.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1341,広島県,Hiroshima,東広島市,Higashihiroshima-shi,https://www.city.higashihiroshima.hiroshima.jp/,https://web.archive.org/save/https://www.city.higashihiroshima.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1342,広島県,Hiroshima,廿日市市,Hatsukaichi-shi,https://www.city.hatsukaichi.hiroshima.jp/,https://web.archive.org/save/https://www.city.hatsukaichi.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1343,広島県,Hiroshima,安芸高田市,Akitakata-shi,https://www.akitakata.jp/ja/,https://web.archive.org/save/https://www.akitakata.jp/ja/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1344,広島県,Hiroshima,江田島市,Etajima-shi,https://www.city.etajima.hiroshima.jp/cms/,https://web.archive.org/save/https://www.city.etajima.hiroshima.jp/cms/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1345,広島県,Hiroshima,府中町,Fuchu-cho,https://www.town.fuchu.hiroshima.jp/,https://web.archive.org/save/https://www.town.fuchu.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1346,広島県,Hiroshima,海田町,Kaita-cho,https://www.town.kaita.lg.jp/,https://web.archive.org/save/https://www.town.kaita.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1347,広島県,Hiroshima,熊野町,Kumano-cho,http://www.town.kumano.hiroshima.jp/,https://web.archive.org/save/http://www.town.kumano.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1348,広島県,Hiroshima,坂町,Saka-cho,http://www.town.saka.lg.jp/,https://web.archive.org/save/http://www.town.saka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1349,広島県,Hiroshima,安芸太田町,Akiota-cho,http://www.akiota.jp/,https://web.archive.org/save/http://www.akiota.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1350,広島県,Hiroshima,北広島町,Kitahiroshima-cho,https://www.town.kitahiroshima.lg.jp/,https://web.archive.org/save/https://www.town.kitahiroshima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1351,広島県,Hiroshima,大崎上島町,Osakikamijima-cho,http://www.town.osakikamijima.hiroshima.jp/,https://web.archive.org/save/http://www.town.osakikamijima.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1352,広島県,Hiroshima,世羅町,Sera-cho,http://www.town.sera.hiroshima.jp/,https://web.archive.org/save/http://www.town.sera.hiroshima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1353,広島県,Hiroshima,神石高原町,Jinsekikogen-cho,http://www.jinsekigun.jp/,https://web.archive.org/save/http://www.jinsekigun.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1354,山口県,Yamaguchi,下関市,Shimonoseki-shi,http://www.city.shimonoseki.lg.jp/www/toppage/0000000000000/APM03000.html,https://web.archive.org/save/http://www.city.shimonoseki.lg.jp/www/toppage/0000000000000/APM03000.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1355,山口県,Yamaguchi,宇部市,Ube-shi,https://www.city.ube.yamaguchi.jp/,https://web.archive.org/save/https://www.city.ube.yamaguchi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1356,山口県,Yamaguchi,山口市,Yamaguchi-shi,https://www.city.yamaguchi.lg.jp/,https://web.archive.org/save/https://www.city.yamaguchi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1357,山口県,Yamaguchi,萩市,Hagi-shi,https://www.city.hagi.lg.jp/,https://web.archive.org/save/https://www.city.hagi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1358,山口県,Yamaguchi,防府市,Hofu-shi,https://www.city.hofu.yamaguchi.jp/,https://web.archive.org/save/https://www.city.hofu.yamaguchi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1359,山口県,Yamaguchi,下松市,Kudamatsu-shi,https://www.city.kudamatsu.lg.jp/,https://web.archive.org/save/https://www.city.kudamatsu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1360,山口県,Yamaguchi,岩国市,Iwakuni-shi,https://www.city.iwakuni.lg.jp/,https://web.archive.org/save/https://www.city.iwakuni.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1361,山口県,Yamaguchi,光市,Hikari-shi,https://www.city.hikari.lg.jp/,https://web.archive.org/save/https://www.city.hikari.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1362,山口県,Yamaguchi,長門市,Nagato-shi,https://www.city.nagato.yamaguchi.jp/,https://web.archive.org/save/https://www.city.nagato.yamaguchi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1363,山口県,Yamaguchi,柳井市,Yanai-shi,https://www.city-yanai.jp/,https://web.archive.org/save/https://www.city-yanai.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1364,山口県,Yamaguchi,美祢市,Mine-shi,http://www2.city.mine.lg.jp/www/toppage/0000000000000/APM03000.html,https://web.archive.org/save/http://www2.city.mine.lg.jp/www/toppage/0000000000000/APM03000.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1365,山口県,Yamaguchi,周南市,Shunan-shi,https://www.city.shunan.lg.jp/,https://web.archive.org/save/https://www.city.shunan.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1366,山口県,Yamaguchi,山陽小野田市,Sanyoonoda-shi,https://www.city.sanyo-onoda.lg.jp/,https://web.archive.org/save/https://www.city.sanyo-onoda.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1367,山口県,Yamaguchi,周防大島町,Suooshima-cho,https://www.town.suo-oshima.lg.jp/,https://web.archive.org/save/https://www.town.suo-oshima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1368,山口県,Yamaguchi,和木町,Waki-cho,http://www.town.waki.lg.jp/,https://web.archive.org/save/http://www.town.waki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1369,山口県,Yamaguchi,上関町,Kaminoseki-cho,http://www.town.kaminoseki.lg.jp/,https://web.archive.org/save/http://www.town.kaminoseki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1370,山口県,Yamaguchi,田布施町,Tabuse-cho,http://www.town.tabuse.lg.jp/www/index.html,https://web.archive.org/save/http://www.town.tabuse.lg.jp/www/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1371,山口県,Yamaguchi,平生町,Hirao-cho,https://www.town.hirao.lg.jp/,https://web.archive.org/save/https://www.town.hirao.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1372,山口県,Yamaguchi,阿武町,Abu-cho,http://www.town.abu.lg.jp/,https://web.archive.org/save/http://www.town.abu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1373,徳島県,Tokushima,徳島市,Tokushima-shi,https://www.city.tokushima.tokushima.jp/,https://web.archive.org/save/https://www.city.tokushima.tokushima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1374,徳島県,Tokushima,鳴門市,Naruto-shi,https://www.city.naruto.tokushima.jp/,https://web.archive.org/save/https://www.city.naruto.tokushima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1375,徳島県,Tokushima,小松島市,Komatsushima-shi,https://www.city.komatsushima.tokushima.jp/,https://web.archive.org/save/https://www.city.komatsushima.tokushima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1376,徳島県,Tokushima,阿南市,Anan-shi,http://www.city.anan.tokushima.jp/,https://web.archive.org/save/http://www.city.anan.tokushima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1377,徳島県,Tokushima,吉野川市,Yoshinogawa-shi,http://www.city.yoshinogawa.lg.jp/,https://web.archive.org/save/http://www.city.yoshinogawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1378,徳島県,Tokushima,阿波市,Awa-shi,https://www.city.awa.lg.jp/,https://web.archive.org/save/https://www.city.awa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1379,徳島県,Tokushima,美馬市,Mima-shi,http://www.city.mima.lg.jp/,https://web.archive.org/save/http://www.city.mima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1380,徳島県,Tokushima,三好市,Miyoshi-shi,https://www.city-miyoshi.jp/,https://web.archive.org/save/https://www.city-miyoshi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1381,徳島県,Tokushima,勝浦町,Katsura-cho,http://www.town.katsuura.lg.jp/,https://web.archive.org/save/http://www.town.katsuura.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1382,徳島県,Tokushima,上勝町,Kamikatsu-cho,http://www.kamikatsu.jp/,https://web.archive.org/save/http://www.kamikatsu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1383,徳島県,Tokushima,佐那河内村,Sanagochi-son,http://www.vill.sanagochi.lg.jp/,https://web.archive.org/save/http://www.vill.sanagochi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1384,徳島県,Tokushima,石井町,Ishii-cho,http://www.town.ishii.lg.jp/,https://web.archive.org/save/http://www.town.ishii.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1385,徳島県,Tokushima,神山町,Kamiyama-cho,https://www.town.kamiyama.lg.jp/,https://web.archive.org/save/https://www.town.kamiyama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1386,徳島県,Tokushima,那賀町,Naka-cho,http://www.town.tokushima-naka.lg.jp/,https://web.archive.org/save/http://www.town.tokushima-naka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1387,徳島県,Tokushima,牟岐町,Mugi-cho,https://www.town.tokushima-mugi.lg.jp/,https://web.archive.org/save/https://www.town.tokushima-mugi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1388,徳島県,Tokushima,美波町,Minami-cho,https://www.town.minami.tokushima.jp/,https://web.archive.org/save/https://www.town.minami.tokushima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1389,徳島県,Tokushima,海陽町,Kaiyo-cho,https://www.town.kaiyo.lg.jp/,https://web.archive.org/save/https://www.town.kaiyo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1390,徳島県,Tokushima,松茂町,Matsushige-cho,https://www.town.matsushige.tokushima.jp/,https://web.archive.org/save/https://www.town.matsushige.tokushima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1391,徳島県,Tokushima,北島町,Kitajima-cho,https://www.town.kitajima.lg.jp/,https://web.archive.org/save/https://www.town.kitajima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1392,徳島県,Tokushima,藍住町,Aizumi-cho,https://www.town.aizumi.lg.jp/,https://web.archive.org/save/https://www.town.aizumi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1393,徳島県,Tokushima,板野町,Itano-cho,http://www.town.itano.tokushima.jp/,https://web.archive.org/save/http://www.town.itano.tokushima.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1394,徳島県,Tokushima,上板町,Kamiita-cho,https://www.townkamiita.jp/,https://web.archive.org/save/https://www.townkamiita.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1395,徳島県,Tokushima,つるぎ町,Tsurugi-cho,https://www.town.tokushima-tsurugi.lg.jp/,https://web.archive.org/save/https://www.town.tokushima-tsurugi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1396,徳島県,Tokushima,東みよし町,Higashimiyoshi-cho,https://www.town.higashimiyoshi.lg.jp/,https://web.archive.org/save/https://www.town.higashimiyoshi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1397,香川県,Kagawa,高松市,Takamatsu-shi,https://www.city.takamatsu.kagawa.jp/,https://web.archive.org/save/https://www.city.takamatsu.kagawa.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1398,香川県,Kagawa,丸亀市,Marugame-shi,https://www.city.marugame.lg.jp/,https://web.archive.org/save/https://www.city.marugame.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1399,香川県,Kagawa,坂出市,Sakaide-shi,https://www.city.sakaide.lg.jp/,https://web.archive.org/save/https://www.city.sakaide.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1400,香川県,Kagawa,善通寺市,Zentsuji-shi,https://www.city.zentsuji.kagawa.jp/,https://web.archive.org/save/https://www.city.zentsuji.kagawa.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1401,香川県,Kagawa,観音寺市,Kanonji-shi,https://www.city.kanonji.kagawa.jp/,https://web.archive.org/save/https://www.city.kanonji.kagawa.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1402,香川県,Kagawa,さぬき市,Sanuki-shi,https://www.city.sanuki.kagawa.jp/,https://web.archive.org/save/https://www.city.sanuki.kagawa.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1403,香川県,Kagawa,東かがわ市,Higashikagawa-shi,https://www.higashikagawa.jp/,https://web.archive.org/save/https://www.higashikagawa.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1404,香川県,Kagawa,三豊市,Mitoyo-shi,https://www.city.mitoyo.lg.jp/forms/top/top.aspx,https://web.archive.org/save/https://www.city.mitoyo.lg.jp/forms/top/top.aspx,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1405,香川県,Kagawa,土庄町,Tonosho-cho,http://www.town.tonosho.kagawa.jp/,https://web.archive.org/save/http://www.town.tonosho.kagawa.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1406,香川県,Kagawa,小豆島町,Shodoshima-cho,http://www.town.shodoshima.lg.jp/,https://web.archive.org/save/http://www.town.shodoshima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1407,香川県,Kagawa,三木町,Miki-cho,https://www.town.miki.lg.jp/,https://web.archive.org/save/https://www.town.miki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1408,香川県,Kagawa,直島町,Naoshima-cho,http://www.town.naoshima.lg.jp/,https://web.archive.org/save/http://www.town.naoshima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1409,香川県,Kagawa,宇多津町,Utazu-cho,https://www.town.utazu.lg.jp/,https://web.archive.org/save/https://www.town.utazu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1410,香川県,Kagawa,綾川町,Ayagawa-cho,https://www.town.ayagawa.lg.jp/,https://web.archive.org/save/https://www.town.ayagawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1411,香川県,Kagawa,琴平町,Kotohira-cho,http://www.town.kotohira.kagawa.jp/,https://web.archive.org/save/http://www.town.kotohira.kagawa.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1412,香川県,Kagawa,多度津町,Tadotsu-cho,https://www.town.tadotsu.kagawa.jp/,https://web.archive.org/save/https://www.town.tadotsu.kagawa.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1413,香川県,Kagawa,まんのう町,Manno-cho,https://www.town.manno.lg.jp/,https://web.archive.org/save/https://www.town.manno.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1414,愛媛県,Ehime,松山市,Matsuyama-shi,https://www.city.matsuyama.ehime.jp/,https://web.archive.org/save/https://www.city.matsuyama.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1415,愛媛県,Ehime,今治市,Imabari-shi,https://www.city.imabari.ehime.jp/,https://web.archive.org/save/https://www.city.imabari.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1416,愛媛県,Ehime,宇和島市,Uwajima-shi,https://www.city.uwajima.ehime.jp/,https://web.archive.org/save/https://www.city.uwajima.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1417,愛媛県,Ehime,八幡浜市,Yawatahama-shi,http://www.city.yawatahama.ehime.jp/,https://web.archive.org/save/http://www.city.yawatahama.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1418,愛媛県,Ehime,新居浜市,Niihama-shi,https://www.city.niihama.lg.jp/,https://web.archive.org/save/https://www.city.niihama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1419,愛媛県,Ehime,西条市,Saijo-shi,https://www.city.saijo.ehime.jp/,https://web.archive.org/save/https://www.city.saijo.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1420,愛媛県,Ehime,大洲市,Ozu-shi,https://www.city.ozu.ehime.jp/,https://web.archive.org/save/https://www.city.ozu.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1421,愛媛県,Ehime,伊予市,Iyo-shi,https://www.city.iyo.lg.jp/,https://web.archive.org/save/https://www.city.iyo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1422,愛媛県,Ehime,四国中央市,Shikokuchuo-shi,https://www.city.shikokuchuo.ehime.jp/,https://web.archive.org/save/https://www.city.shikokuchuo.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1423,愛媛県,Ehime,西予市,Seiyo-shi,https://www.city.seiyo.ehime.jp/,https://web.archive.org/save/https://www.city.seiyo.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1424,愛媛県,Ehime,東温市,Toon-shi,http://www.city.toon.ehime.jp/,https://web.archive.org/save/http://www.city.toon.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1425,愛媛県,Ehime,上島町,Kamijima-cho,https://www.town.kamijima.lg.jp,https://web.archive.org/save/https://www.town.kamijima.lg.jp,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1426,愛媛県,Ehime,久万高原町,Kumakogen-cho,https://www.kumakogen.jp/,https://web.archive.org/save/https://www.kumakogen.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1427,愛媛県,Ehime,松前町,Masaki-cho,https://www.town.masaki.ehime.jp/,https://web.archive.org/save/https://www.town.masaki.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1428,愛媛県,Ehime,砥部町,Tobe-cho,https://www.town.tobe.ehime.jp/,https://web.archive.org/save/https://www.town.tobe.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1429,愛媛県,Ehime,内子町,Uchiko-cho,https://www.town.uchiko.ehime.jp/,https://web.archive.org/save/https://www.town.uchiko.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1430,愛媛県,Ehime,伊方町,Ikata-cho,https://www.town.ikata.ehime.jp/,https://web.archive.org/save/https://www.town.ikata.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1431,愛媛県,Ehime,松野町,Matsuno-cho,https://www.town.matsuno.ehime.jp/,https://web.archive.org/save/https://www.town.matsuno.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1432,愛媛県,Ehime,鬼北町,Kihoku-cho,https://www.town.kihoku.ehime.jp/,https://web.archive.org/save/https://www.town.kihoku.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1433,愛媛県,Ehime,愛南町,Ainan-cho,https://www.town.ainan.ehime.jp/,https://web.archive.org/save/https://www.town.ainan.ehime.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1434,高知県,Kochi,高知市,Kochi-shi,https://www.city.kochi.kochi.jp/,https://web.archive.org/save/https://www.city.kochi.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1435,高知県,Kochi,室戸市,Muroto-shi,https://www.city.muroto.kochi.jp/,https://web.archive.org/save/https://www.city.muroto.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1436,高知県,Kochi,安芸市,Aki-shi,https://www.city.aki.kochi.jp/,https://web.archive.org/save/https://www.city.aki.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1437,高知県,Kochi,南国市,Nankoku-shi,https://www.city.nankoku.lg.jp/,https://web.archive.org/save/https://www.city.nankoku.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1438,高知県,Kochi,土佐市,Tosa-shi,http://www.city.tosa.lg.jp/,https://web.archive.org/save/http://www.city.tosa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1439,高知県,Kochi,須崎市,Susaki-shi,https://www.city.susaki.lg.jp/,https://web.archive.org/save/https://www.city.susaki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1440,高知県,Kochi,宿毛市,Sukumo-shi,http://www.city.sukumo.kochi.jp/,https://web.archive.org/save/http://www.city.sukumo.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1441,高知県,Kochi,土佐清水市,Tosashimizu-shi,https://www.city.tosashimizu.kochi.jp/,https://web.archive.org/save/https://www.city.tosashimizu.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1442,高知県,Kochi,四万十市,Shimanto-shi,http://www.city.shimanto.lg.jp/,https://web.archive.org/save/http://www.city.shimanto.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1443,高知県,Kochi,香南市,Konan-shi,https://www.city.kochi-konan.lg.jp/,https://web.archive.org/save/https://www.city.kochi-konan.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1444,高知県,Kochi,香美市,Kami-shi,https://www.city.kami.lg.jp/,https://web.archive.org/save/https://www.city.kami.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1445,高知県,Kochi,東洋町,Toyo-cho,https://www.town.toyo.kochi.jp/,https://web.archive.org/save/https://www.town.toyo.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1446,高知県,Kochi,奈半利町,Nahari-cho,http://www.town.nahari.kochi.jp/,https://web.archive.org/save/http://www.town.nahari.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1447,高知県,Kochi,田野町,Tano-cho,https://www.chugei.or.jp/tano/,https://web.archive.org/save/https://www.chugei.or.jp/tano/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1448,高知県,Kochi,安田町,Yasuda-cho,https://www.town.yasuda.kochi.jp/,https://web.archive.org/save/https://www.town.yasuda.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1449,高知県,Kochi,北川村,Kitagawa-mura,http://www.kitagawamura.jp/,https://web.archive.org/save/http://www.kitagawamura.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1450,高知県,Kochi,馬路村,Umaji-mura,http://www.vill.umaji.kochi.jp/,https://web.archive.org/save/http://www.vill.umaji.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1451,高知県,Kochi,芸西村,Geisei-mura,https://www.vill.geisei.kochi.jp/,https://web.archive.org/save/https://www.vill.geisei.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1452,高知県,Kochi,本山町,Motoyama-cho,https://www.town.motoyama.kochi.jp/,https://web.archive.org/save/https://www.town.motoyama.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1453,高知県,Kochi,大豊町,Otoyo-cho,http://www.town.otoyo.kochi.jp/,https://web.archive.org/save/http://www.town.otoyo.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1454,高知県,Kochi,土佐町,Tosa-cho,https://www.town.tosa.kochi.jp/,https://web.archive.org/save/https://www.town.tosa.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
1455,高知県,Kochi,大川村,Okawa-mura,https://www.vill.okawa.kochi.jp/,https://web.archive.org/save/https://www.vill.okawa.kochi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
